[(37.0, 399.0), (28.0, 409.0), (44.0, 408.0), (-10.0, 349.0), (78.0, 344.0), (13.0, 215.0), (62.0, 217.0), (2.0, 110.0), (77.0, 112.0), (-7.0, 14.0), (92.0, 14.0), (0, 0), (87.0, 1.0), (-31.0, -19.0), (113.0, -15.0)]
[(37.0, 400.0), (28.0, 409.0), (44.0, 408.0), (-11.0, 349.0), (78.0, 345.0), (13.0, 215.0), (62.0, 216.0), (3.0, 111.0), (76.0, 112.0), (-6.0, 14.0), (92.0, 14.0), (0, 0), (87.0, 2.0), (-31.0, -19.0), (112.0, -15.0)]
[(37.0, 401.0), (28.0, 411.0), (45.0, 410.0), (-11.0, 347.0), (78.0, 346.0), (13.0, 213.0), (62.0, 215.0), (4.0, 110.0), (75.0, 111.0), (-6.0, 14.0), (91.0, 14.0), (0, 0), (87.0, 2.0), (-31.0, -20.0), (112.0, -15.0)]
[(37.0, 403.0), (28.0, 412.0), (45.0, 411.0), (-11.0, 348.0), (78.0, 349.0), (13.0, 212.0), (62.0, 214.0), (5.0, 109.0), (75.0, 111.0), (-5.0, 14.0), (91.0, 15.0), (0, 0), (87.0, 3.0), (-30.0, -20.0), (112.0, -15.0)]
[(37.0, 403.0), (28.0, 412.0), (45.0, 411.0), (-11.0, 348.0), (78.0, 349.0), (13.0, 212.0), (62.0, 214.0), (5.0, 109.0), (74.0, 111.0), (-5.0, 14.0), (91.0, 15.0), (0, 0), (87.0, 3.0), (-30.0, -20.0), (111.0, -15.0)]
[(38.0, 404.0), (28.0, 413.0), (46.0, 412.0), (-10.0, 350.0), (78.0, 349.0), (13.0, 212.0), (62.0, 215.0), (5.0, 109.0), (75.0, 111.0), (-5.0, 14.0), (91.0, 15.0), (0, 0), (87.0, 3.0), (-31.0, -20.0), (111.0, -15.0)]
[(37.0, 403.0), (28.0, 413.0), (46.0, 412.0), (-11.0, 349.0), (77.0, 349.0), (13.0, 212.0), (62.0, 215.0), (4.0, 109.0), (75.0, 110.0), (-6.0, 14.0), (90.0, 15.0), (0, 0), (86.0, 4.0), (-32.0, -20.0), (110.0, -15.0)]
[(38.0, 403.0), (28.0, 412.0), (46.0, 411.0), (-11.0, 348.0), (77.0, 347.0), (13.0, 212.0), (62.0, 215.0), (4.0, 109.0), (75.0, 110.0), (-6.0, 14.0), (90.0, 15.0), (0, 0), (86.0, 4.0), (-32.0, -20.0), (109.0, -15.0)]
[(38.0, 403.0), (28.0, 412.0), (46.0, 411.0), (-11.0, 347.0), (78.0, 347.0), (13.0, 212.0), (62.0, 214.0), (4.0, 109.0), (75.0, 110.0), (-6.0, 15.0), (90.0, 16.0), (0, 0), (86.0, 5.0), (-31.0, -20.0), (109.0, -15.0)]
[(39.0, 402.0), (29.0, 410.0), (47.0, 410.0), (-11.0, 347.0), (78.0, 346.0), (13.0, 212.0), (62.0, 214.0), (3.0, 109.0), (75.0, 110.0), (-6.0, 15.0), (90.0, 16.0), (0, 0), (86.0, 5.0), (-31.0, -20.0), (109.0, -15.0)]
[(41.0, 399.0), (31.0, 406.0), (49.0, 406.0), (-10.0, 345.0), (82.0, 343.0), (13.0, 211.0), (63.0, 212.0), (1.0, 109.0), (77.0, 110.0), (-6.0, 14.0), (90.0, 15.0), (0, 0), (86.0, 4.0), (-31.0, -20.0), (109.0, -15.0)]
[(41.0, 396.0), (32.0, 404.0), (49.0, 404.0), (-10.0, 344.0), (83.0, 341.0), (13.0, 210.0), (63.0, 211.0), (-0.0, 109.0), (79.0, 109.0), (-6.0, 14.0), (90.0, 15.0), (0, 0), (86.0, 3.0), (-31.0, -20.0), (109.0, -16.0)]
[(44.0, 382.0), (34.0, 393.0), (52.0, 392.0), (-9.0, 341.0), (85.0, 335.0), (13.0, 208.0), (63.0, 208.0), (-3.0, 109.0), (83.0, 107.0), (-6.0, 14.0), (90.0, 14.0), (0, 0), (86.0, 2.0), (-31.0, -20.0), (109.0, -16.0)]
