[(36.0, 384.0), (27.0, 393.0), (45.0, 392.0), (-8.0, 342.0), (75.0, 336.0), (11.0, 201.0), (60.0, 202.0), (-10.0, 102.0), (82.0, 104.0), (-7.0, 12.0), (91.0, 11.0), (0, 0), (87.0, 0.0), (-31.0, -18.0), (113.0, -15.0)]
[(35.0, 385.0), (25.0, 393.0), (44.0, 393.0), (-9.0, 343.0), (75.0, 338.0), (11.0, 204.0), (60.0, 205.0), (-9.0, 106.0), (81.0, 106.0), (-7.0, 13.0), (92.0, 12.0), (0, 0), (87.0, 0.0), (-31.0, -18.0), (113.0, -15.0)]
[(35.0, 396.0), (25.0, 403.0), (44.0, 403.0), (-10.0, 352.0), (74.0, 348.0), (10.0, 207.0), (60.0, 208.0), (-6.0, 107.0), (80.0, 108.0), (-7.0, 13.0), (92.0, 13.0), (0, 0), (87.0, 2.0), (-31.0, -18.0), (112.0, -15.0)]
[(34.0, 404.0), (24.0, 411.0), (43.0, 411.0), (-10.0, 357.0), (74.0, 353.0), (10.0, 211.0), (59.0, 212.0), (-2.0, 109.0), (77.0, 110.0), (-7.0, 13.0), (91.0, 14.0), (0, 0), (87.0, 2.0), (-31.0, -19.0), (112.0, -15.0)]
[(33.0, 404.0), (24.0, 411.0), (43.0, 411.0), (-10.0, 358.0), (74.0, 352.0), (9.0, 210.0), (59.0, 211.0), (-1.0, 108.0), (76.0, 108.0), (-7.0, 12.0), (91.0, 14.0), (0, 0), (86.0, 2.0), (-31.0, -20.0), (112.0, -16.0)]
[(31.0, 405.0), (23.0, 412.0), (42.0, 413.0), (-10.0, 360.0), (74.0, 352.0), (8.0, 211.0), (58.0, 213.0), (-0.0, 108.0), (75.0, 108.0), (-7.0, 12.0), (91.0, 14.0), (0, 0), (86.0, 3.0), (-31.0, -20.0), (111.0, -16.0)]
[(31.0, 405.0), (23.0, 413.0), (42.0, 413.0), (-11.0, 359.0), (74.0, 353.0), (7.0, 211.0), (58.0, 213.0), (-0.0, 108.0), (74.0, 108.0), (-7.0, 13.0), (91.0, 15.0), (0, 0), (86.0, 4.0), (-31.0, -19.0), (111.0, -15.0)]
[(31.0, 405.0), (23.0, 413.0), (42.0, 413.0), (-11.0, 359.0), (74.0, 353.0), (7.0, 211.0), (58.0, 213.0), (1.0, 108.0), (74.0, 108.0), (-7.0, 13.0), (90.0, 15.0), (0, 0), (86.0, 4.0), (-31.0, -19.0), (110.0, -15.0)]
[(31.0, 405.0), (23.0, 413.0), (42.0, 413.0), (-11.0, 359.0), (74.0, 353.0), (7.0, 211.0), (58.0, 214.0), (1.0, 108.0), (73.0, 108.0), (-7.0, 13.0), (90.0, 14.0), (0, 0), (86.0, 4.0), (-31.0, -20.0), (110.0, -15.0)]
[(31.0, 405.0), (23.0, 412.0), (41.0, 412.0), (-11.0, 358.0), (73.0, 351.0), (7.0, 209.0), (57.0, 212.0), (2.0, 107.0), (74.0, 107.0), (-7.0, 12.0), (90.0, 13.0), (0, 0), (87.0, 3.0), (-31.0, -21.0), (110.0, -17.0)]
