[(46.0, 343.0), (37.0, 352.0), (54.0, 352.0), (-0.0, 292.0), (87.0, 290.0), (17.0, 175.0), (69.0, 173.0), (2.0, 85.0), (81.0, 82.0), (-3.0, 12.0), (77.0, 12.0), (0, 0), (72.0, 4.0), (-17.0, -16.0), (88.0, -16.0)]
[(46.0, 350.0), (37.0, 359.0), (54.0, 360.0), (-0.0, 300.0), (88.0, 295.0), (17.0, 179.0), (68.0, 177.0), (2.0, 89.0), (80.0, 84.0), (-3.0, 14.0), (77.0, 12.0), (0, 0), (72.0, 4.0), (-17.0, -14.0), (88.0, -16.0)]
[(46.0, 357.0), (37.0, 367.0), (54.0, 367.0), (-1.0, 308.0), (88.0, 302.0), (17.0, 185.0), (68.0, 183.0), (2.0, 91.0), (80.0, 88.0), (-3.0, 15.0), (77.0, 13.0), (0, 0), (72.0, 5.0), (-18.0, -13.0), (88.0, -15.0)]
[(46.0, 364.0), (37.0, 373.0), (54.0, 373.0), (-2.0, 312.0), (88.0, 306.0), (17.0, 187.0), (68.0, 186.0), (2.0, 94.0), (78.0, 92.0), (-3.0, 16.0), (77.0, 13.0), (0, 0), (72.0, 4.0), (-19.0, -12.0), (88.0, -16.0)]
[(46.0, 369.0), (37.0, 379.0), (54.0, 379.0), (-2.0, 315.0), (89.0, 311.0), (17.0, 188.0), (69.0, 188.0), (1.0, 95.0), (79.0, 93.0), (-3.0, 16.0), (77.0, 13.0), (0, 0), (72.0, 4.0), (-17.0, -12.0), (88.0, -16.0)]
[(46.0, 376.0), (37.0, 385.0), (54.0, 384.0), (-2.0, 318.0), (89.0, 315.0), (18.0, 190.0), (69.0, 191.0), (2.0, 96.0), (79.0, 95.0), (-3.0, 16.0), (79.0, 13.0), (0, 0), (72.0, 4.0), (-18.0, -12.0), (90.0, -16.0)]
[(47.0, 378.0), (38.0, 387.0), (55.0, 386.0), (-2.0, 319.0), (89.0, 316.0), (18.0, 190.0), (69.0, 190.0), (1.0, 94.0), (80.0, 93.0), (-3.0, 15.0), (79.0, 11.0), (0, 0), (72.0, 2.0), (-19.0, -13.0), (89.0, -19.0)]
[(47.0, 381.0), (38.0, 390.0), (55.0, 389.0), (-2.0, 320.0), (89.0, 318.0), (18.0, 192.0), (70.0, 193.0), (2.0, 96.0), (81.0, 95.0), (-3.0, 15.0), (79.0, 11.0), (0, 0), (72.0, 2.0), (-19.0, -14.0), (89.0, -19.0)]
[(46.0, 383.0), (37.0, 392.0), (54.0, 391.0), (-3.0, 322.0), (88.0, 318.0), (16.0, 193.0), (68.0, 193.0), (2.0, 97.0), (81.0, 96.0), (-4.0, 14.0), (79.0, 11.0), (0, 0), (72.0, 1.0), (-19.0, -16.0), (89.0, -20.0)]
[(46.0, 384.0), (37.0, 392.0), (54.0, 392.0), (-4.0, 322.0), (88.0, 320.0), (16.0, 193.0), (68.0, 193.0), (4.0, 97.0), (81.0, 98.0), (-4.0, 15.0), (79.0, 12.0), (0, 0), (72.0, 2.0), (-19.0, -16.0), (89.0, -21.0)]
[(45.0, 383.0), (36.0, 392.0), (53.0, 391.0), (-6.0, 321.0), (86.0, 320.0), (15.0, 191.0), (67.0, 192.0), (3.0, 96.0), (80.0, 97.0), (-5.0, 14.0), (78.0, 12.0), (0, 0), (70.0, 2.0), (-18.0, -18.0), (88.0, -22.0)]
