[(43.0, 388.0), (35.0, 397.0), (52.0, 396.0), (1.0, 346.0), (85.0, 344.0), (21.0, 201.0), (72.0, 203.0), (2.0, 104.0), (93.0, 104.0), (-7.0, 13.0), (105.0, 12.0), (0, 0), (99.0, -2.0), (-25.0, -20.0), (126.0, -18.0)]
[(41.0, 396.0), (32.0, 405.0), (51.0, 404.0), (-0.0, 354.0), (84.0, 352.0), (20.0, 207.0), (70.0, 208.0), (5.0, 107.0), (90.0, 108.0), (-7.0, 13.0), (103.0, 13.0), (0, 0), (98.0, 0.0), (-26.0, -20.0), (125.0, -17.0)]
[(38.0, 399.0), (31.0, 407.0), (49.0, 406.0), (-0.0, 353.0), (85.0, 354.0), (20.0, 208.0), (70.0, 209.0), (5.0, 107.0), (90.0, 110.0), (-7.0, 14.0), (103.0, 14.0), (0, 0), (98.0, 1.0), (-26.0, -19.0), (125.0, -16.0)]
[(36.0, 402.0), (30.0, 411.0), (48.0, 409.0), (-1.0, 356.0), (84.0, 356.0), (20.0, 209.0), (70.0, 211.0), (6.0, 108.0), (88.0, 110.0), (-6.0, 14.0), (102.0, 14.0), (0, 0), (98.0, 1.0), (-26.0, -20.0), (124.0, -16.0)]
[(36.0, 401.0), (29.0, 410.0), (48.0, 410.0), (-1.0, 357.0), (84.0, 357.0), (19.0, 209.0), (70.0, 210.0), (7.0, 108.0), (87.0, 109.0), (-6.0, 14.0), (102.0, 14.0), (0, 0), (98.0, 2.0), (-25.0, -19.0), (124.0, -15.0)]
[(36.0, 402.0), (29.0, 411.0), (48.0, 410.0), (-1.0, 357.0), (84.0, 357.0), (19.0, 208.0), (70.0, 209.0), (7.0, 107.0), (87.0, 108.0), (-6.0, 14.0), (101.0, 14.0), (0, 0), (98.0, 2.0), (-25.0, -19.0), (123.0, -15.0)]
[(36.0, 402.0), (29.0, 410.0), (48.0, 410.0), (-1.0, 357.0), (84.0, 357.0), (19.0, 208.0), (70.0, 209.0), (7.0, 106.0), (87.0, 108.0), (-6.0, 13.0), (101.0, 14.0), (0, 0), (97.0, 2.0), (-25.0, -20.0), (123.0, -15.0)]
[(36.0, 402.0), (29.0, 411.0), (48.0, 411.0), (-1.0, 358.0), (84.0, 358.0), (19.0, 211.0), (69.0, 212.0), (7.0, 108.0), (86.0, 109.0), (-6.0, 14.0), (101.0, 15.0), (0, 0), (97.0, 3.0), (-25.0, -19.0), (123.0, -14.0)]
[(36.0, 401.0), (29.0, 410.0), (48.0, 410.0), (-1.0, 357.0), (84.0, 357.0), (19.0, 210.0), (69.0, 210.0), (7.0, 108.0), (86.0, 108.0), (-6.0, 13.0), (101.0, 14.0), (0, 0), (97.0, 2.0), (-24.0, -20.0), (123.0, -15.0)]
[(35.0, 402.0), (28.0, 411.0), (47.0, 410.0), (-2.0, 357.0), (83.0, 357.0), (18.0, 210.0), (68.0, 211.0), (6.0, 109.0), (85.0, 109.0), (-7.0, 14.0), (100.0, 15.0), (0, 0), (96.0, 4.0), (-25.0, -19.0), (121.0, -14.0)]
