[(44.0, 368.0), (34.0, 377.0), (51.0, 375.0), (-5.0, 326.0), (87.0, 319.0), (14.0, 183.0), (70.0, 183.0), (-5.0, 95.0), (97.0, 95.0), (-7.0, 12.0), (95.0, 15.0), (0, 0), (87.0, 4.0), (-32.0, -16.0), (114.0, -14.0)]
[(44.0, 348.0), (35.0, 357.0), (51.0, 356.0), (-5.0, 306.0), (87.0, 302.0), (14.0, 172.0), (70.0, 173.0), (-8.0, 90.0), (101.0, 94.0), (-8.0, 12.0), (95.0, 14.0), (0, 0), (87.0, 4.0), (-33.0, -16.0), (114.0, -14.0)]
[(45.0, 343.0), (36.0, 352.0), (51.0, 351.0), (-4.0, 304.0), (87.0, 299.0), (15.0, 172.0), (70.0, 172.0), (-8.0, 89.0), (102.0, 93.0), (-8.0, 12.0), (95.0, 14.0), (0, 0), (87.0, 3.0), (-30.0, -17.0), (114.0, -15.0)]
[(45.0, 300.0), (37.0, 310.0), (51.0, 309.0), (-3.0, 271.0), (87.0, 266.0), (15.0, 155.0), (71.0, 155.0), (-13.0, 87.0), (103.0, 92.0), (-7.0, 11.0), (95.0, 14.0), (0, 0), (86.0, 3.0), (-29.0, -17.0), (114.0, -16.0)]
[(43.0, 276.0), (35.0, 286.0), (50.0, 286.0), (-3.0, 248.0), (85.0, 243.0), (13.0, 139.0), (69.0, 139.0), (-18.0, 85.0), (103.0, 93.0), (-9.0, 11.0), (93.0, 14.0), (0, 0), (85.0, 2.0), (-30.0, -18.0), (112.0, -16.0)]
[(42.0, 280.0), (34.0, 289.0), (49.0, 288.0), (-2.0, 246.0), (85.0, 242.0), (14.0, 140.0), (69.0, 140.0), (-19.0, 86.0), (104.0, 94.0), (-9.0, 11.0), (93.0, 15.0), (0, 0), (85.0, 4.0), (-30.0, -18.0), (112.0, -16.0)]
[(43.0, 259.0), (36.0, 268.0), (50.0, 268.0), (-1.0, 228.0), (85.0, 224.0), (14.0, 127.0), (68.0, 127.0), (-20.0, 86.0), (105.0, 99.0), (-9.0, 11.0), (93.0, 15.0), (0, 0), (85.0, 5.0), (-30.0, -18.0), (112.0, -15.0)]
[(42.0, 217.0), (35.0, 226.0), (51.0, 226.0), (-0.0, 196.0), (85.0, 193.0), (16.0, 102.0), (67.0, 102.0), (-24.0, 84.0), (109.0, 94.0), (-9.0, 12.0), (92.0, 14.0), (0, 0), (84.0, 4.0), (-30.0, -19.0), (110.0, -16.0)]
[(43.0, 202.0), (34.0, 211.0), (51.0, 211.0), (-2.0, 182.0), (84.0, 180.0), (16.0, 89.0), (65.0, 88.0), (-28.0, 83.0), (111.0, 92.0), (-9.0, 12.0), (91.0, 16.0), (0, 0), (83.0, 5.0), (-31.0, -19.0), (110.0, -16.0)]
[(42.0, 181.0), (33.0, 191.0), (50.0, 191.0), (-3.0, 169.0), (82.0, 165.0), (16.0, 76.0), (64.0, 74.0), (-32.0, 83.0), (113.0, 91.0), (-10.0, 12.0), (90.0, 16.0), (0, 0), (81.0, 5.0), (-32.0, -20.0), (109.0, -16.0)]
